,Job_title,Company,State,City,Min_Salary,Max_Salary,Job_Desc,Industry,Rating,Date_Posted,Valid_until,Job_Type
0,Game Data Analyst,PeopleFun,TX,Richardson,44601,69508,"About PeopleFun

PeopleFun is a rapidly growing studio where development teams thrive on collaboration, creativity, teamwork and fun. Our mission is to create the best family-friendly casual games in mobile and have a great time doing it! Our current games are played by over 25 million players each month and include Wordscapes, the #1 word game of 2018.

PeopleFun is seeking a Game Data Analyst who will work with Product Management and Player Research to understand the behavior of millions of mobile game players across our entire portfolio of game titles. This person will play an important role in PeopleFun’s product and business strategy by creating and maintaining Tableau dashboards, writing SQL queries to perform ad hoc analytics, reporting findings, and developing actionable recommendations. This person will also be responsible for developing data frameworks, models, tools, and processes, and presenting findings to cross-functional team members in a group setting.

Important: To be considered, please provide a cover letter to explain, in your own words, your interest in this position and why you feel you'd be a great fit.

Responsibilities

Model and forecast player behavior using quantitative techniques including but not limited to choice modeling, time series analysis, Bayesian statistics, and cluster analysis. Create and maintain Tableau dashboards to visualize results. Report results weekly to the team in presentation format with slides and Tableau dashboards to demonstrate and support findings. Develop actionable recommendations and work with Product Management to translate the recommendations to the development roadmap. Work with Player Research to determine how quantitative analytics can work with qualitative analytics to develop a clearer picture of player behavior.

Requirements

Bachelor’s degree (graduate degree a plus) in Computer Science, Statistics, Informatics, Information Systems or another quantitative field. 2+ years experience in a business intelligence, analytical or scientific role. Deep interest in understanding and forecasting player behaviors and choices through developing and testing quantitative models. Detail oriented, scientific thinker. Ability to multi-task, efficiently manage time and priorities, and work with minimal management is critical. Ability to communicate complex results throughout an organization. Strong critical thinking and communication skills. Experience with SQL: working with relational databases, writing and debugging queries. Experience with Tableau - creating dashboard reports and using visualizations to answer specific business questions. Experience with data pipeline and workflow management and ETL tools. Receptive to constructive feedback. Love for mobile games.

Preferred

Experience with AWS cloud services: EC2, Redshift, S3. Experience with big data tools: Spark, Hadoop, etc. Experience with Python: developing scripted solutions to automate recurring processes and data analysis using pandas and requests libraries.

Benefits

Competitive compensation package Performance bonuses 401K with 3% employer matching Family friendly culture Flex PTO policy Medical/Dental/Vision insurance On-Site Gym and free Yoga classes $1,000 annual game device and IAP budget Free drinks & snacks, catered lunch on Fridays Happy hours, social events and more

PeopleFun is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, ancestry, pregnancy, age, sexual orientation, marital status, protected veteran status, medical condition or disability, or any other characteristic protected by law.","Arts, Entertainment & Recreation",5.0,2020-05-07,2020-06-06,FULL_TIME
1,"Data Scientist, Relevancy Ranking Algorithms - 6 Month Contract Position",Getty Images,CA,San Francisco,107496,172644,"Help us move the world with images! Getty is embarking on its next wave of innovation in visual storytelling and how to put the perfect image or video in our customer’s hands, be it for a society-changing headline or a brand’s next big campaign—truly moving the world with images. 
Getty Images is the most trusted and esteemed source of visual content in the world, with over 200 million assets available through its industry-leading sites www.gettyimages.com and www.istock.com. The Getty Images website serves creative, business and media customers in almost 200 countries and is the first place people turn to discover, purchase and share powerful content from the world's best photographers and videographers.
Getty Images works with over 200,000 contributors and hundreds of image partners to provide comprehensive coverage of more than 130,000 news, sport and entertainment events, impactful creative imagery to communicate any commercial concept and the world's deepest digital archive of historic photography. 
Getty Images is the starting point for our customers imagery search. Customers are confident that they are going directly to the best source of content, and that Getty's search engine will surface only the most relevant content to them and have the tools they need to refine and explore creatively. 
Our customers will be able to communicate effortlessly with Getty Images, in their quest to find the right imagery. Using text, voice, or visual channels, they will have the ability to describe their content needs creatively and thoroughly. Getty Images' search will eliminate the barrier that exists between a creative art director and a technical researcher.
Help us move the world with images!
Getty is embarking on its next wave of innovation in visual storytelling and how to put the perfect image or video in our customer’s hands, be it for a society-changing headline or a brand’s next big campaign—truly moving the world with images.
We are looking for an experienced Data Scientist with expertise in ranking algorithms (search, recommendations, and/or newsfeeds) to join our AI/ML Team to research, experiment, and introduce new machine learned ranking models to Getty’s search experience. You will have a direct impact on the Search and Browse paths for millions of customers and drive key conversion metrics.
You’ll have access to a growing, rich dataset of the most trusted, esteemed, and diverse visual content in the world with over 250 million award-winning images and videos encompassing the latest global news coverage from red carpet events to football stadiums to conflict zones; exclusive conceptual creative images; and the world’s largest commercial archive. With a global presence, our search interaction data comes from over 50 million unique visitors a quarter from almost every country in the world.What you’ll be doing:


Research and build machine learning algorithms for search ranking leveraging our images, metadata, and/or customer interactions to significantly improve our customer’s image/video finding and discovery experiences.Recommend changes to our search ranking strategy presented in a clear manner to team members and leadershipDevelop and implement online and offline testing and validation methodologiesPartner closely with other data scientists, data engineers, machine learning engineers, and search engineers to implement and deploy new ranking algorithms in productionCollaborate closely with product, search engineering, and data science leadersShare your expertise by mentoring others on the team


We’d love to hear from you if:


Proven experience building and validating ranking, recommendation, and/or newsfeed algorithms for customer-facing products.A strong understanding of the real-world advantages and drawbacks of various ranking algorithms and measures of success.Hands-on experience with accessing data, Python, machine learning libraries, and deep learning libraries (ex: scikit-learn, numpy, pandas, scipy, tensorflow, SQL, hive, spark, etc.). Nice-to-have: experience with search technologies such as SOLR, Learn-to-rank, and nearest neighbor maps of deep learned embeddings (ex: FAISS).You write clean, understandable code that follows best practices, is well-documented, and build easily reproducible modelsYou are excited to dig into the context in which data was generated to consider biases that may exist in the data, and make appropriate considerations in developing solutionsExcellent communication skills. You are a good listener open to many diverse voices and perspectives. You are transparent, trustworthy, and honest.Ability to independently execute on a project, from ideation to testing to delivery, and can pro-actively interact with other engineers to access necessary resources or data.



Education Requirements:



A Ph.D. or MS in Computer Science, Statistics, Data Science, Mathematics, Economics/Sconometrics, Sociology, Natural Sciences or any other equivalent quantitative field is preferred. If you are self-taught and believe you are a good fit for this role, or have significant work experience, we would love to hear from you as well.


This position is a remote work from home 6 month contract. 
Visit Getty Images at www.gettyimages.com to learn more about how the company is advancing the unique ​​role of still and moving imagery in communication and business, and enabling creative ideas to come to life. For company news and announcements, visit our Press Room, and for the stories and inspiration behind our content, visit Stories & Trends. Find Getty Images on Facebook, Twitter, Instagram, LinkedIn, Pinterest and Tumblr, or download the Getty Images app where you can explore, save and share the world's best imagery. 
Getty Images is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances. Getty Images believes that diversity is critical to our success in moving the world with images and is committed to creating an inclusive, mutually respectful environment which celebrates diversity. We seek to hire on the basis of merit, competence, performance, and business needs. ","Arts, Entertainment & Recreation",2.9,2020-04-30,2020-06-05,CONTRACTOR
